Type,Name,Strategy,TICK_Score,Sector,Min,Max,Avg,Current,1-1-2025,2-1-2025,3-1-2025,4-1-2025,5-1-2025,6-1-2025,7-1-2025,8-1-2025,9-1-2025,10-1-2025,11-1-2025,12-1-2025
Security,MELI,Growth,36,Consumer Discretionary,9.00%,13.00%,11.08%,11.08%,11.00%,10.50%,11.08%,11.50%,12.00%,12.50%,13.00%,12.50%,12.00%,11.50%,11.08%,10.50%
Security,NTDOY,Growth,36,Communication Services,8.00%,14.00%,11.08%,11.08%,13.50%,13.00%,12.50%,12.00%,11.50%,11.00%,10.50%,10.00%,10.50%,11.00%,11.08%,11.50%
Security,AGM,Growth,30,Financials,7.00%,12.00%,9.23%,9.23%,11.89%,11.50%,11.00%,10.50%,10.00%,9.50%,9.00%,8.50%,8.00%,8.50%,9.23%,9.50%
Security,HDSN,Growth,20,Industrials,3.00%,7.00%,6.15%,6.15%,3.71%,4.00%,4.50%,5.00%,5.50%,6.00%,6.50%,7.00%,6.50%,6.00%,6.15%,5.50%
Security,VCISY,Growth,25,Industrials,8.00%,11.00%,9.50%,9.23%,10.34%,10.00%,9.50%,9.00%,9.00%,9.50%,10.00%,10.50%,10.00%,9.50%,9.23%,9.00%
Vertical,Infrastructure,Growth,,,15.00%,25.00%,20.00%,21.54%,20.00%,21.00%,19.50%,18.00%,19.00%,22.00%,23.00%,24.00%,25.00%,23.50%,22.00%,21.54%
Vertical,Innovation,Growth,,,35.00%,60.00%,45.00%,59.34%,45.00%,44.00%,46.00%,48.00%,50.00%,48.00%,46.00%,44.00%,42.00%,43.00%,45.00%,59.34%
Vertical,Lending,Growth,,,10.00%,21.00%,15.00%,12.92%,15.00%,16.00%,14.50%,14.00%,13.00%,14.00%,15.00%,16.00%,17.00%,16.50%,16.00%,12.92%
Vertical,Real Estate,Growth,,,1.00%,15.00%,10.00%,6.16%,10.00%,9.00%,10.00%,11.00%,12.00%,11.00%,10.00%,9.00%,8.00%,8.50%,9.00%,6.16%
Cash,Cash,Growth,,,0.00%,10.00%,10.00%,0.93%,10.00%,10.00%,10.00%,9.00%,6.00%,5.00%,6.00%,7.00%,8.00%,8.50%,8.00%,0.93%
Sector,Consumer Discretionary,Growth,,,9.00%,13.00%,11.08%,11.08%,11.00%,10.50%,11.08%,11.50%,12.00%,12.50%,13.00%,12.50%,12.00%,11.50%,11.08%,10.50%
Sector,Communication Services,Growth,,,8.00%,14.00%,11.08%,11.08%,13.50%,13.00%,12.50%,12.00%,11.50%,11.00%,10.50%,10.00%,10.50%,11.00%,11.08%,11.50%
Sector,Financials,Growth,,,7.00%,12.00%,9.23%,9.23%,11.89%,11.50%,11.00%,10.50%,10.00%,9.50%,9.00%,8.50%,8.00%,8.50%,9.23%,9.50%
Sector,Industrials,Growth,,,11.00%,18.00%,15.65%,15.38%,14.05%,14.00%,14.00%,14.00%,14.50%,15.50%,16.50%,17.50%,16.50%,15.50%,15.38%,14.50%
Performance,Total_Return,Growth,,,-5.00%,45.00%,15.50%,24.02%,0.00%,2.50%,5.20%,8.30%,10.50%,12.80%,15.20%,18.50%,20.10%,22.30%,24.02%,26.50%
Performance,YTD_Return,Growth,,,-5.00%,30.00%,10.00%,19.29%,0.00%,2.50%,5.20%,8.30%,10.50%,12.80%,15.20%,18.50%,19.29%,19.29%,19.29%,19.29%
Performance,1Y_Return,Growth,,,-10.00%,35.00%,12.00%,24.02%,8.50%,10.20%,12.50%,14.80%,16.30%,18.50%,20.10%,22.30%,24.02%,23.50%,22.80%,21.50%
Performance,3Y_Return,Growth,,,8.00%,25.00%,15.00%,16.15%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.15%
Performance,Volatility,Growth,,,10.00%,25.00%,16.50%,15.20%,14.50%,14.80%,15.20%,15.50%,16.00%,16.50%,17.00%,16.80%,16.20%,15.80%,15.20%,14.90%
Performance,Sharpe_Ratio,Growth,,,0.50,1.80,1.10,1.25,0.85,0.90,0.95,1.00,1.05,1.10,1.15,1.20,1.22,1.24,1.25,1.28
Performance,Max_Drawdown,Growth,,,-20.00%,-5.00%,-12.00%,-8.50%,-5.00%,-5.50%,-6.00%,-6.50%,-7.00%,-7.50%,-8.00%,-8.50%,-8.00%,-7.50%,-7.00%,-6.50%
Performance,Holdings_Count,Growth,,,15,30,25,25,22,23,24,25,26,27,28,27,26,25,25,24
Performance,Turnover,Growth,,,5.00%,25.00%,12.00%,8.50%,12.00%,10.50%,9.00%,8.50%,8.00%,7.50%,8.00%,8.50%,9.00%,9.50%,8.50%,8.00%
Performance,Active_Share,Growth,,,60.00%,85.00%,75.00%,78.50%,72.00%,73.00%,74.00%,75.00%,76.00%,77.00%,78.00%,78.50%,78.00%,77.50%,77.00%,76.50%
Security,VFIAX,Income,45,Funds,40.00%,60.00%,50.00%,50.00%,50.00%,52.00%,48.00%,50.00%,51.00%,49.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
Security,VTIAX,Diversification,40,Funds,30.00%,40.00%,35.00%,35.00%,35.00%,34.00%,36.00%,35.00%,35.00%,35.00%,34.00%,36.00%,35.00%,35.00%,35.00%,35.00%
Performance,Total_Return,Income,,,-2.00%,15.00%,8.00%,12.30%,0.00%,1.00%,2.00%,3.00%,4.50%,6.00%,7.50%,9.00%,10.50%,11.50%,12.30%,13.00%
Performance,Total_Return,Diversification,,,-3.00%,20.00%,10.00%,15.60%,0.00%,1.50%,3.00%,4.50%,6.00%,8.00%,10.00%,12.00%,13.50%,14.50%,15.60%,16.50%
