Type,Name,Strategy,Min,Max,Avg,1-1-2025,2-1-2025,3-1-2025,4-1-2025,5-1-2025,6-1-2025,7-1-2025,8-1-2025,9-1-2025,10-1-2025,11-1-2025,12-1-2025
Security,MELI,Growth,9.00%,13.00%,11.08%,11.00%,10.50%,11.08%,11.50%,12.00%,12.50%,13.00%,12.50%,12.00%,11.50%,11.08%,10.50%
Security,NTDOY,Growth,8.00%,14.00%,11.08%,13.50%,13.00%,12.50%,12.00%,11.50%,11.00%,10.50%,10.00%,10.50%,11.00%,11.08%,11.50%
Security,AGM,Growth,7.00%,12.00%,9.23%,11.89%,11.50%,11.00%,10.50%,10.00%,9.50%,9.00%,8.50%,8.00%,8.50%,9.23%,9.50%
Vertical,Infrastructure,Growth,15.00%,25.00%,20.00%,20.00%,21.00%,19.50%,18.00%,19.00%,22.00%,23.00%,24.00%,25.00%,23.50%,22.00%,20.00%
Vertical,Innovation,Growth,35.00%,55.00%,45.00%,45.00%,44.00%,46.00%,48.00%,50.00%,48.00%,46.00%,44.00%,42.00%,43.00%,45.00%,47.00%
Vertical,Lending,Growth,10.00%,20.00%,15.00%,15.00%,16.00%,14.50%,14.00%,13.00%,14.00%,15.00%,16.00%,17.00%,16.50%,16.00%,15.00%
Vertical,Real Estate,Growth,5.00%,15.00%,10.00%,10.00%,9.00%,10.00%,11.00%,12.00%,11.00%,10.00%,9.00%,8.00%,8.50%,9.00%,10.00%
Cash,Cash,Growth,0.00%,10.00%,10.00%,10.00%,10.00%,10.00%,9.00%,6.00%,5.00%,6.00%,7.00%,8.00%,8.50%,8.00%,8.00%
Security,VFIAX,Income,40.00%,60.00%,50.00%,50.00%,52.00%,48.00%,50.00%,51.00%,49.00%,50.00%,50.00%,50.00%,50.00%,50.00%,50.00%
Security,VTIAX,Diversification,30.00%,40.00%,35.00%,35.00%,34.00%,36.00%,35.00%,35.00%,35.00%,34.00%,36.00%,35.00%,35.00%,35.00%,35.00%
